,location,price-boroughwise,property_type,review_scores_rating
25500,Lambeth,very_cheap,room,96.0
25524,Lambeth,very_cheap,room,80.0
25554,Lambeth,very_cheap,room,98.0
25567,Lambeth,expensive,large,93.0
25614,Lambeth,very_cheap,room,88.0
25622,Lambeth,very_expensive,large,94.0
25623,Lambeth,very_cheap,room,87.0
25641,Lambeth,cheap,room,91.0
25643,Lambeth,very_cheap,room,100.0
25693,Lambeth,very_expensive,large,80.0
25706,Lambeth,very_cheap,room,100.0
25735,Lambeth,expensive,small,85.0
25738,Lambeth,very_expensive,large,81.0
25745,Lambeth,cheap,room,94.0
25747,Lambeth,expensive,large,88.0
25764,Lambeth,cheap,small,100.0
25779,Lambeth,very_cheap,room,85.0
25787,Lambeth,very_cheap,room,92.0
25826,Lambeth,very_expensive,large,96.0
25853,Lambeth,very_cheap,room,96.0
25928,Lambeth,expensive,large,90.0
26006,Lambeth,expensive,room,99.0
26009,Lambeth,expensive,large,98.0
26038,Lambeth,average,room,98.0
26047,Lambeth,very_cheap,room,99.0
26095,Lambeth,average,room,98.0
26142,Lambeth,very_cheap,large,90.0
26167,Lambeth,very_expensive,large,73.0
26172,Lambeth,expensive,small,80.0
26180,Lambeth,very_cheap,room,95.0
26181,Lambeth,cheap,room,96.0
26183,Lambeth,average,room,97.0
26188,Lambeth,very_cheap,room,97.0
26189,Lambeth,very_expensive,large,99.0
26190,Lambeth,expensive,room,97.0
26192,Lambeth,average,small,91.0
26210,Lambeth,expensive,large,98.0
26213,Lambeth,very_cheap,room,96.0
26220,Lambeth,average,room,87.0
26221,Lambeth,expensive,large,90.0
26224,Lambeth,average,room,86.0
26225,Lambeth,average,room,84.0
26226,Lambeth,average,room,85.0
26239,Lambeth,average,large,93.0
26255,Lambeth,expensive,small,96.0
26280,Lambeth,very_expensive,room,99.0
26282,Lambeth,cheap,small,100.0
26288,Lambeth,expensive,large,100.0
26298,Lambeth,very_cheap,room,87.0
26335,Lambeth,very_expensive,large,93.0
26419,Lambeth,cheap,room,83.0
26428,Lambeth,very_expensive,large,100.0
26443,Lambeth,expensive,large,96.0
26458,Lambeth,cheap,small,93.0
26468,Lambeth,cheap,room,98.0
26496,Lambeth,very_expensive,small,99.0
26501,Lambeth,very_cheap,room,98.0
26520,Lambeth,average,small,96.0
26523,Lambeth,very_cheap,room,100.0
26528,Lambeth,very_cheap,room,87.0
26545,Lambeth,average,small,91.0
26574,Lambeth,very_expensive,large,96.0
26605,Lambeth,average,small,90.0
26615,Lambeth,very_cheap,room,100.0
26642,Lambeth,very_expensive,large,75.0
26648,Lambeth,very_cheap,room,75.0
26676,Lambeth,average,room,93.0
26686,Lambeth,very_cheap,room,91.0
26722,Lambeth,very_cheap,room,95.0
26740,Lambeth,cheap,small,100.0
26755,Lambeth,average,large,93.0
26762,Lambeth,average,small,100.0
26783,Lambeth,cheap,small,94.0
26786,Lambeth,very_cheap,room,98.0
26789,Lambeth,average,large,95.0
26797,Lambeth,expensive,large,94.0
26816,Lambeth,cheap,room,95.0
26853,Lambeth,average,small,90.0
26865,Lambeth,expensive,small,98.0
26869,Lambeth,expensive,small,100.0
26871,Lambeth,cheap,small,95.0
26874,Lambeth,very_expensive,large,94.0
26882,Lambeth,cheap,room,96.0
26892,Lambeth,cheap,small,90.0
26901,Lambeth,very_cheap,room,97.0
26902,Lambeth,very_cheap,room,97.0
26908,Lambeth,expensive,small,85.0
26912,Lambeth,very_expensive,large,96.0
26916,Lambeth,expensive,room,100.0
26918,Lambeth,expensive,large,94.0
26928,Lambeth,cheap,room,95.0
26935,Lambeth,very_cheap,room,97.0
26936,Lambeth,cheap,room,100.0
26957,Lambeth,average,large,96.0
26959,Lambeth,very_expensive,large,92.0
26992,Lambeth,very_cheap,room,100.0
27063,Lambeth,very_expensive,large,80.0
27068,Lambeth,cheap,room,100.0
27076,Lambeth,average,small,95.0
27084,Lambeth,cheap,room,100.0
27085,Lambeth,cheap,room,100.0
27093,Lambeth,very_expensive,large,90.0
27094,Lambeth,very_expensive,small,99.0
27095,Lambeth,very_cheap,room,87.0
27136,Lambeth,very_expensive,large,100.0
27160,Lambeth,very_expensive,large,85.0
27194,Lambeth,very_expensive,large,89.0
27210,Lambeth,very_cheap,room,96.0
27238,Lambeth,cheap,room,94.0
27275,Lambeth,expensive,room,90.0
27278,Lambeth,expensive,room,87.0
27282,Lambeth,expensive,small,100.0
27284,Lambeth,very_cheap,room,100.0
27292,Lambeth,very_expensive,large,81.0
27326,Lambeth,cheap,room,84.0
27341,Lambeth,very_cheap,small,97.0
27401,Lambeth,very_expensive,large,97.0
27415,Lambeth,very_expensive,large,94.0
27506,Lambeth,very_expensive,small,100.0
27536,Lambeth,very_cheap,room,82.0
27616,Lambeth,average,small,100.0
27624,Lambeth,very_expensive,large,99.0
27652,Lambeth,cheap,room,100.0
27654,Lambeth,expensive,small,94.0
27679,Lambeth,very_expensive,large,95.0
27687,Lambeth,average,room,99.0
27695,Lambeth,very_expensive,large,99.0
27704,Lambeth,expensive,large,99.0
27712,Lambeth,expensive,room,95.0
27722,Lambeth,very_expensive,large,95.0
27735,Lambeth,expensive,room,80.0
27743,Lambeth,very_cheap,room,99.0
27767,Lambeth,very_cheap,room,99.0
27769,Lambeth,very_expensive,large,95.0
27812,Lambeth,average,room,100.0
27843,Lambeth,very_cheap,room,99.0
27848,Lambeth,average,room,100.0
27852,Lambeth,very_expensive,large,95.0
27892,Lambeth,average,large,93.0
27902,Lambeth,very_expensive,large,92.0
27906,Lambeth,cheap,room,87.0
27943,Lambeth,very_expensive,large,91.0
27994,Lambeth,very_cheap,room,100.0
28014,Lambeth,average,room,97.0
28037,Lambeth,very_cheap,room,100.0
28039,Lambeth,average,large,95.0
28053,Lambeth,expensive,small,97.0
28064,Lambeth,very_cheap,room,93.0
28075,Lambeth,expensive,small,88.0
28101,Lambeth,average,room,89.0
28118,Lambeth,very_expensive,large,73.0
28133,Lambeth,very_expensive,small,92.0
28144,Lambeth,average,small,91.0
28176,Lambeth,very_expensive,small,89.0
28192,Lambeth,cheap,room,99.0
28201,Lambeth,very_expensive,large,100.0
28215,Lambeth,very_cheap,room,91.0
28230,Lambeth,very_cheap,room,96.0
28235,Lambeth,average,small,95.0
28246,Lambeth,very_expensive,large,85.0
28295,Lambeth,cheap,small,98.0
28302,Lambeth,very_cheap,room,100.0
28309,Lambeth,average,room,100.0
28323,Lambeth,expensive,small,96.0
28329,Lambeth,cheap,small,90.0
28389,Lambeth,very_cheap,room,99.0
28408,Lambeth,very_cheap,room,97.0
28417,Lambeth,very_expensive,large,90.0
28421,Lambeth,expensive,small,100.0
28439,Lambeth,expensive,small,94.0
28443,Lambeth,very_cheap,room,96.0
28448,Lambeth,cheap,room,86.0
28459,Lambeth,expensive,room,100.0
28460,Lambeth,very_cheap,room,80.0
28467,Lambeth,average,small,100.0
28481,Lambeth,cheap,room,94.0
28500,Lambeth,expensive,small,98.0
28516,Lambeth,expensive,small,99.0
28518,Lambeth,very_expensive,small,91.0
28521,Lambeth,average,small,97.0
28526,Lambeth,average,small,100.0
28550,Lambeth,cheap,room,90.0
28559,Lambeth,average,room,92.0
28566,Lambeth,very_expensive,large,97.0
28593,Lambeth,average,room,98.0
28594,Lambeth,average,small,100.0
28612,Lambeth,very_expensive,large,100.0
28629,Lambeth,expensive,large,95.0
28633,Lambeth,very_expensive,large,96.0
28666,Lambeth,very_cheap,room,100.0
28667,Lambeth,very_cheap,room,100.0
28677,Lambeth,very_cheap,room,100.0
28717,Lambeth,very_cheap,room,96.0
28744,Lambeth,very_cheap,room,97.0
28748,Lambeth,expensive,large,95.0
28775,Lambeth,very_expensive,large,78.0
28781,Lambeth,average,room,93.0
28790,Lambeth,very_cheap,room,91.0
28803,Lambeth,cheap,room,95.0
28810,Lambeth,expensive,small,89.0
28852,Lambeth,cheap,small,95.0
28862,Lambeth,expensive,large,97.0
28869,Lambeth,expensive,small,100.0
28870,Lambeth,expensive,large,98.0
28884,Lambeth,average,small,95.0
28890,Lambeth,very_expensive,small,91.0
28899,Lambeth,average,room,90.0
28931,Lambeth,very_cheap,room,100.0
28944,Lambeth,cheap,small,100.0
28950,Lambeth,very_cheap,room,96.0
28985,Lambeth,expensive,small,97.0
29013,Lambeth,average,room,95.0
29024,Lambeth,very_expensive,room,89.0
29027,Lambeth,very_expensive,large,80.0
29035,Lambeth,expensive,small,93.0
29041,Lambeth,very_expensive,large,88.0
29078,Lambeth,cheap,room,99.0
29081,Lambeth,expensive,small,99.0
29133,Lambeth,cheap,room,99.0
29147,Lambeth,average,large,87.0
29149,Lambeth,cheap,small,89.0
29155,Lambeth,average,room,85.0
29177,Lambeth,cheap,room,94.0
29186,Lambeth,cheap,room,88.0
29197,Lambeth,cheap,room,99.0
29205,Lambeth,cheap,room,84.0
29208,Lambeth,very_cheap,room,100.0
29220,Lambeth,average,room,98.0
29254,Lambeth,expensive,large,100.0
29266,Lambeth,very_cheap,room,100.0
29289,Lambeth,average,small,90.0
29336,Lambeth,very_expensive,large,94.0
29347,Lambeth,very_cheap,room,97.0
29357,Lambeth,expensive,large,90.0
29386,Lambeth,cheap,room,93.0
29390,Lambeth,very_expensive,large,97.0
29392,Lambeth,very_expensive,large,97.0
29424,Lambeth,very_expensive,small,90.0
29442,Lambeth,very_cheap,room,100.0
29464,Lambeth,expensive,large,93.0
29476,Lambeth,cheap,small,99.0
29491,Lambeth,very_cheap,room,94.0
29500,Lambeth,expensive,small,100.0
29524,Lambeth,average,small,95.0
29526,Lambeth,cheap,room,100.0
29538,Lambeth,very_expensive,large,98.0
29555,Lambeth,very_cheap,room,97.0
29598,Lambeth,expensive,small,96.0
29609,Lambeth,expensive,small,94.0
29630,Lambeth,average,small,95.0
29639,Lambeth,expensive,large,92.0
29648,Lambeth,cheap,room,99.0
29696,Lambeth,very_expensive,small,93.0
29730,Lambeth,average,small,98.0
29739,Lambeth,expensive,small,97.0
29780,Lambeth,expensive,small,88.0
29834,Lambeth,expensive,large,100.0
29839,Lambeth,expensive,small,93.0
29842,Lambeth,cheap,large,97.0
29843,Lambeth,expensive,large,88.0
29856,Lambeth,very_cheap,room,100.0
29886,Lambeth,cheap,room,92.0
29890,Lambeth,very_cheap,room,100.0
29907,Lambeth,cheap,room,94.0
29909,Lambeth,very_expensive,large,91.0
29910,Lambeth,expensive,small,97.0
29912,Lambeth,very_expensive,large,94.0
29914,Lambeth,cheap,room,94.0
29935,Lambeth,cheap,room,95.0
29945,Lambeth,average,small,88.0
29946,Lambeth,expensive,small,96.0
29967,Lambeth,very_expensive,large,98.0
29981,Lambeth,very_expensive,large,85.0
29984,Lambeth,very_expensive,large,96.0
30000,Lambeth,very_cheap,room,96.0
30016,Lambeth,very_expensive,large,100.0
30018,Lambeth,expensive,small,96.0
30031,Lambeth,very_cheap,room,97.0
30035,Lambeth,very_expensive,large,100.0
30046,Lambeth,cheap,small,94.0
30087,Lambeth,very_cheap,room,95.0
30105,Lambeth,cheap,room,98.0
30131,Lambeth,very_expensive,room,67.0
30223,Lambeth,expensive,large,100.0
30235,Lambeth,cheap,room,94.0
30238,Lambeth,very_expensive,large,100.0
30246,Lambeth,average,small,100.0
30279,Lambeth,very_cheap,small,93.0
30280,Lambeth,very_cheap,large,100.0
30284,Lambeth,expensive,small,94.0
30288,Lambeth,cheap,room,98.0
30291,Lambeth,cheap,room,100.0
30313,Lambeth,cheap,room,94.0
30356,Lambeth,very_cheap,room,100.0
30361,Lambeth,expensive,room,90.0
30373,Lambeth,very_expensive,large,93.0
30388,Lambeth,expensive,large,91.0
30415,Lambeth,expensive,small,96.0
30421,Lambeth,average,small,88.0
30443,Lambeth,average,small,100.0
30445,Lambeth,very_expensive,large,80.0
30448,Lambeth,very_cheap,room,98.0
30456,Lambeth,average,small,84.0
30465,Lambeth,cheap,room,100.0
30468,Lambeth,very_cheap,room,100.0
30472,Lambeth,cheap,room,97.0
30477,Lambeth,very_cheap,room,100.0
30497,Lambeth,average,room,91.0
30529,Lambeth,average,small,100.0
30568,Lambeth,average,small,93.0
30576,Lambeth,very_expensive,large,95.0
30578,Lambeth,average,large,96.0
30612,Lambeth,average,large,94.0
30620,Lambeth,very_expensive,small,94.0
30651,Lambeth,cheap,room,100.0
30658,Lambeth,very_expensive,small,96.0
30752,Lambeth,very_expensive,large,72.0
30766,Lambeth,expensive,large,92.0
30783,Lambeth,expensive,small,100.0
30786,Lambeth,very_expensive,large,96.0
30806,Lambeth,cheap,small,100.0
30809,Lambeth,average,large,100.0
30837,Lambeth,expensive,room,100.0
30910,Lambeth,very_cheap,room,97.0
30913,Lambeth,cheap,room,84.0
30924,Lambeth,expensive,large,89.0
30993,Lambeth,very_expensive,small,92.0
30997,Lambeth,cheap,room,92.0
31016,Lambeth,average,large,80.0
31053,Lambeth,expensive,large,100.0
31119,Lambeth,cheap,room,90.0
31131,Lambeth,very_expensive,small,67.0
31141,Lambeth,average,small,90.0
31173,Lambeth,cheap,room,93.0
31177,Lambeth,very_expensive,large,95.0
31214,Lambeth,cheap,room,92.0
31241,Lambeth,cheap,small,98.0
31254,Lambeth,average,room,100.0
31261,Lambeth,very_expensive,large,95.0
31280,Lambeth,very_expensive,room,89.0
31281,Lambeth,very_cheap,room,95.0
31285,Lambeth,very_cheap,room,80.0
31290,Lambeth,very_cheap,room,93.0
31292,Lambeth,average,large,93.0
31332,Lambeth,cheap,room,100.0
31361,Lambeth,very_expensive,small,90.0
31371,Lambeth,cheap,room,80.0
31372,Lambeth,very_cheap,room,97.0
31373,Lambeth,expensive,room,96.0
31403,Lambeth,average,small,100.0
31405,Lambeth,average,small,89.0
31407,Lambeth,very_expensive,small,100.0
31413,Lambeth,average,large,91.0
31420,Lambeth,average,small,93.0
31427,Lambeth,very_expensive,large,93.0
31430,Lambeth,very_cheap,small,98.0
31436,Lambeth,average,small,97.0
31437,Lambeth,very_expensive,large,100.0
31453,Lambeth,very_expensive,large,100.0
31454,Lambeth,average,room,100.0
31513,Lambeth,very_cheap,room,75.0
31521,Lambeth,average,room,93.0
31522,Lambeth,average,room,95.0
31529,Lambeth,average,small,99.0
31602,Lambeth,average,room,92.0
31605,Lambeth,very_cheap,room,96.0
31633,Lambeth,very_expensive,large,83.0
31638,Lambeth,cheap,room,94.0
31649,Lambeth,cheap,room,98.0
31681,Lambeth,expensive,room,100.0
31697,Lambeth,cheap,room,96.0
31700,Lambeth,very_cheap,room,94.0
31704,Lambeth,average,large,86.0
31706,Lambeth,very_cheap,room,100.0
31764,Lambeth,average,small,97.0
31766,Lambeth,expensive,small,91.0
31777,Lambeth,average,room,65.0
31810,Lambeth,very_expensive,large,100.0
31811,Lambeth,cheap,room,87.0
31817,Lambeth,expensive,small,91.0
31857,Lambeth,very_cheap,room,95.0
31893,Lambeth,cheap,room,96.0
31936,Lambeth,very_expensive,small,97.0
31942,Lambeth,cheap,room,90.0
31952,Lambeth,average,small,96.0
31990,Lambeth,very_expensive,large,97.0
31991,Lambeth,cheap,room,80.0
32045,Lambeth,expensive,large,99.0
32056,Lambeth,average,small,96.0
32058,Lambeth,cheap,room,100.0
32220,Lambeth,very_cheap,room,70.0
32230,Lambeth,cheap,room,92.0
32249,Lambeth,expensive,small,95.0
32292,Lambeth,very_expensive,large,94.0
32293,Lambeth,very_cheap,room,89.0
32309,Lambeth,very_cheap,room,95.0
32346,Lambeth,expensive,small,87.0
32353,Lambeth,very_expensive,small,96.0
32355,Lambeth,expensive,small,93.0
32363,Lambeth,expensive,small,85.0
32392,Lambeth,very_expensive,large,91.0
32395,Lambeth,very_expensive,large,91.0
32408,Lambeth,expensive,large,98.0
32421,Lambeth,very_cheap,room,93.0
32453,Lambeth,average,room,100.0
32461,Lambeth,very_expensive,large,100.0
32467,Lambeth,expensive,large,77.0
32474,Lambeth,expensive,small,93.0
32489,Lambeth,cheap,room,100.0
32493,Lambeth,very_cheap,room,100.0
32556,Lambeth,very_expensive,small,97.0
32561,Lambeth,expensive,room,100.0
32578,Lambeth,cheap,room,100.0
32620,Lambeth,average,large,100.0
32627,Lambeth,very_expensive,large,83.0
32673,Lambeth,expensive,small,99.0
32680,Lambeth,expensive,room,98.0
32692,Lambeth,very_expensive,small,100.0
32706,Lambeth,average,small,100.0
32708,Lambeth,expensive,large,93.0
32745,Lambeth,very_expensive,large,93.0
32748,Lambeth,average,room,98.0
32753,Lambeth,expensive,large,94.0
32765,Lambeth,average,small,95.0
32768,Lambeth,expensive,small,100.0
32793,Lambeth,very_expensive,large,90.0
32806,Lambeth,expensive,large,100.0
32843,Lambeth,cheap,room,86.0
32852,Lambeth,expensive,small,100.0
32853,Lambeth,cheap,room,100.0
32881,Lambeth,very_expensive,large,88.0
32896,Lambeth,very_expensive,large,99.0
32908,Lambeth,cheap,room,84.0
32910,Lambeth,average,room,95.0
32937,Lambeth,expensive,room,100.0
32943,Lambeth,expensive,small,99.0
32951,Lambeth,very_cheap,room,99.0
33014,Lambeth,average,room,93.0
33018,Lambeth,cheap,room,91.0
33034,Lambeth,expensive,small,80.0
33062,Lambeth,cheap,room,97.0
33068,Lambeth,very_expensive,large,100.0
33074,Lambeth,very_expensive,small,92.0
33076,Lambeth,average,small,100.0
33095,Lambeth,cheap,room,96.0
33099,Lambeth,cheap,small,100.0
33120,Lambeth,expensive,small,93.0
33135,Lambeth,cheap,room,100.0
33175,Lambeth,average,large,98.0
33188,Lambeth,very_expensive,large,95.0
33315,Lambeth,cheap,room,96.0
33320,Lambeth,very_expensive,large,90.0
33326,Lambeth,average,room,99.0
33352,Lambeth,expensive,small,83.0
33360,Lambeth,average,small,100.0
33367,Lambeth,average,large,93.0
33385,Lambeth,expensive,large,99.0
33396,Lambeth,cheap,room,99.0
33398,Lambeth,average,small,97.0
33404,Lambeth,cheap,room,99.0
33409,Lambeth,very_cheap,room,94.0
33420,Lambeth,average,room,97.0
33433,Lambeth,very_expensive,small,100.0
33442,Lambeth,expensive,small,95.0
33443,Lambeth,average,room,90.0
33450,Lambeth,very_expensive,small,93.0
33464,Lambeth,very_expensive,room,92.0
33473,Lambeth,very_expensive,large,100.0
33476,Lambeth,expensive,small,93.0
33478,Lambeth,very_expensive,large,95.0
33505,Lambeth,cheap,small,98.0
33532,Lambeth,cheap,room,87.0
33564,Lambeth,cheap,small,100.0
33571,Lambeth,average,small,91.0
33575,Lambeth,expensive,large,91.0
33578,Lambeth,average,small,96.0
33600,Lambeth,average,small,89.0
33635,Lambeth,cheap,room,100.0
33636,Lambeth,very_cheap,room,99.0
33645,Lambeth,average,large,94.0
33687,Lambeth,very_expensive,large,83.0
33688,Lambeth,expensive,small,90.0
33753,Lambeth,expensive,large,92.0
33776,Lambeth,very_cheap,room,100.0
33780,Lambeth,very_expensive,large,100.0
33792,Lambeth,cheap,room,99.0
33836,Lambeth,very_expensive,small,100.0
33851,Lambeth,very_expensive,large,97.0
33906,Lambeth,expensive,large,87.0
33909,Lambeth,average,small,100.0
33926,Lambeth,very_cheap,room,97.0
33944,Lambeth,expensive,small,92.0
33989,Lambeth,expensive,room,100.0
33998,Lambeth,very_expensive,small,86.0
34009,Lambeth,expensive,room,97.0
34010,Lambeth,cheap,room,92.0
34042,Lambeth,cheap,room,96.0
34069,Lambeth,very_expensive,large,85.0
34073,Lambeth,very_expensive,large,90.0
34085,Lambeth,expensive,large,97.0
34092,Lambeth,cheap,large,92.0
34124,Lambeth,very_expensive,large,89.0
34127,Lambeth,average,small,98.0
34161,Lambeth,very_expensive,large,92.0
34184,Lambeth,cheap,room,99.0
34205,Lambeth,very_cheap,room,100.0
34236,Lambeth,very_expensive,large,89.0
34242,Lambeth,very_cheap,room,99.0
34254,Lambeth,average,room,95.0
34273,Lambeth,expensive,room,93.0
34340,Lambeth,very_expensive,large,98.0
34358,Lambeth,expensive,large,83.0
34373,Lambeth,very_cheap,room,95.0
34375,Lambeth,very_cheap,room,100.0
34379,Lambeth,very_expensive,large,96.0
34387,Lambeth,very_expensive,large,99.0
34400,Lambeth,very_cheap,room,98.0
34424,Lambeth,average,room,95.0
34488,Lambeth,very_expensive,large,90.0
34503,Lambeth,cheap,room,99.0
34506,Lambeth,average,large,93.0
34514,Lambeth,very_expensive,large,100.0
34615,Lambeth,very_expensive,large,83.0
34616,Lambeth,expensive,small,95.0
34626,Lambeth,cheap,room,98.0
34633,Lambeth,average,small,60.0
34643,Lambeth,cheap,room,100.0
34671,Lambeth,cheap,room,86.0
34687,Lambeth,average,small,92.0
34694,Lambeth,expensive,large,93.0
34703,Lambeth,expensive,large,100.0
34767,Lambeth,average,small,91.0
34787,Lambeth,expensive,small,100.0
34788,Lambeth,average,large,100.0
34791,Lambeth,very_cheap,room,80.0
34807,Lambeth,expensive,room,98.0
34816,Lambeth,average,small,92.0
34830,Lambeth,expensive,large,96.0
34862,Lambeth,expensive,small,88.0
34864,Lambeth,very_expensive,small,87.0
34866,Lambeth,expensive,small,87.0
34868,Lambeth,expensive,large,98.0
34869,Lambeth,cheap,room,100.0
34887,Lambeth,expensive,small,88.0
34910,Lambeth,expensive,large,91.0
34927,Lambeth,cheap,room,100.0
34940,Lambeth,expensive,large,88.0
34945,Lambeth,expensive,large,99.0
34968,Lambeth,expensive,room,100.0
34971,Lambeth,very_expensive,large,95.0
34987,Lambeth,average,room,98.0
35018,Lambeth,expensive,small,92.0
35055,Lambeth,cheap,room,94.0
35058,Lambeth,expensive,small,100.0
35063,Lambeth,expensive,small,100.0
35092,Lambeth,average,small,100.0
35098,Lambeth,average,large,90.0
35108,Lambeth,average,small,100.0
35120,Lambeth,expensive,room,100.0
35156,Lambeth,very_cheap,room,100.0
35198,Lambeth,expensive,small,95.0
35202,Lambeth,cheap,room,100.0
35208,Lambeth,very_expensive,large,95.0
35224,Lambeth,cheap,room,97.0
35255,Lambeth,average,room,100.0
35272,Lambeth,expensive,room,99.0
35274,Lambeth,expensive,large,93.0
35286,Lambeth,average,room,100.0
35288,Lambeth,very_cheap,room,98.0
35291,Lambeth,average,small,95.0
35305,Lambeth,very_cheap,room,98.0
35307,Lambeth,expensive,small,97.0
35310,Lambeth,average,room,100.0
35323,Lambeth,cheap,room,98.0
35327,Lambeth,cheap,room,94.0
35353,Lambeth,expensive,room,85.0
35357,Lambeth,cheap,room,100.0
35360,Lambeth,cheap,room,98.0
35361,Lambeth,very_expensive,large,100.0
35386,Lambeth,expensive,room,93.0
35388,Lambeth,expensive,room,93.0
35401,Lambeth,expensive,large,86.0
35423,Lambeth,expensive,large,91.0
35440,Lambeth,average,room,96.0
35452,Lambeth,very_cheap,room,100.0
35477,Lambeth,very_cheap,room,98.0
35514,Lambeth,average,room,84.0
35527,Lambeth,cheap,room,100.0
35554,Lambeth,expensive,small,93.0
35595,Lambeth,expensive,large,91.0
35596,Lambeth,very_expensive,large,97.0
35605,Lambeth,very_expensive,large,98.0
35609,Lambeth,very_expensive,large,95.0
35627,Lambeth,cheap,room,95.0
35656,Lambeth,average,large,67.0
35660,Lambeth,average,room,96.0
35718,Lambeth,average,small,93.0
35730,Lambeth,very_cheap,room,96.0
35767,Lambeth,very_expensive,large,100.0
35771,Lambeth,very_expensive,large,94.0
35776,Lambeth,average,small,100.0
35783,Lambeth,expensive,small,100.0
35812,Lambeth,expensive,large,92.0
35829,Lambeth,very_cheap,room,97.0
35830,Lambeth,very_expensive,large,92.0
35832,Lambeth,average,small,98.0
35904,Lambeth,expensive,small,98.0
35910,Lambeth,very_expensive,large,91.0
35912,Lambeth,very_expensive,large,93.0
35913,Lambeth,very_cheap,room,91.0
35925,Lambeth,very_expensive,large,89.0
35963,Lambeth,very_cheap,room,88.0
35988,Lambeth,average,small,93.0
35992,Lambeth,cheap,small,99.0
36016,Lambeth,very_cheap,room,100.0
36018,Lambeth,very_cheap,room,95.0
36026,Lambeth,average,room,98.0
36066,Lambeth,cheap,room,93.0
36075,Lambeth,very_cheap,room,98.0
36081,Lambeth,expensive,room,99.0
36082,Lambeth,very_expensive,large,100.0
36085,Lambeth,average,room,96.0
36113,Lambeth,very_expensive,large,94.0
36120,Lambeth,average,room,100.0
36124,Lambeth,very_expensive,small,90.0
36167,Lambeth,cheap,room,92.0
36203,Lambeth,cheap,large,99.0
36206,Lambeth,very_expensive,large,91.0
36224,Lambeth,very_cheap,room,94.0
36255,Lambeth,expensive,large,100.0
36263,Lambeth,cheap,room,95.0
36307,Lambeth,very_expensive,large,94.0
36309,Lambeth,cheap,room,96.0
36314,Lambeth,cheap,room,95.0
36333,Lambeth,average,small,72.0
36365,Lambeth,very_cheap,room,92.0
36381,Lambeth,very_cheap,room,99.0
36405,Lambeth,very_cheap,room,96.0
36406,Lambeth,average,small,96.0
36411,Lambeth,very_expensive,large,100.0
36412,Lambeth,very_expensive,large,87.0
36414,Lambeth,cheap,room,99.0
36415,Lambeth,average,small,88.0
36432,Lambeth,very_expensive,large,89.0
36433,Lambeth,very_cheap,room,96.0
36447,Lambeth,very_expensive,large,100.0
36459,Lambeth,expensive,large,97.0
36478,Lambeth,very_cheap,room,87.0
36479,Lambeth,very_cheap,room,99.0
36496,Lambeth,very_cheap,room,95.0
36503,Lambeth,expensive,small,90.0
36510,Lambeth,average,room,100.0
36516,Lambeth,expensive,large,100.0
36534,Lambeth,cheap,small,89.0
36560,Lambeth,average,room,95.0
36574,Lambeth,very_cheap,room,96.0
36587,Lambeth,expensive,room,97.0
36609,Lambeth,expensive,small,99.0
36610,Lambeth,cheap,room,93.0
36634,Lambeth,average,room,85.0
36667,Lambeth,cheap,room,99.0
36679,Lambeth,very_expensive,large,87.0
36696,Lambeth,cheap,room,90.0
36704,Lambeth,very_expensive,small,100.0
36710,Lambeth,very_expensive,large,100.0
36720,Lambeth,cheap,room,100.0
36730,Lambeth,expensive,small,95.0
36731,Lambeth,very_cheap,room,95.0
36744,Lambeth,average,large,100.0
36770,Lambeth,very_expensive,small,96.0
36811,Lambeth,very_expensive,small,95.0
36834,Lambeth,expensive,small,95.0
36842,Lambeth,average,room,99.0
36869,Lambeth,expensive,small,88.0
36971,Lambeth,expensive,large,99.0
36986,Lambeth,average,room,100.0
36987,Lambeth,very_cheap,room,95.0
36989,Lambeth,very_cheap,room,94.0
37003,Lambeth,very_cheap,room,98.0
37012,Lambeth,very_cheap,room,93.0
37033,Lambeth,expensive,room,100.0
37042,Lambeth,average,room,98.0
37048,Lambeth,expensive,small,80.0
37056,Lambeth,very_cheap,room,98.0
37057,Lambeth,cheap,small,94.0
37068,Lambeth,expensive,small,93.0
37075,Lambeth,average,small,73.0
37083,Lambeth,very_expensive,large,93.0
37159,Lambeth,expensive,small,95.0
37184,Lambeth,average,large,98.0
37189,Lambeth,very_expensive,large,97.0
37191,Lambeth,expensive,large,93.0
37292,Lambeth,very_cheap,room,79.0
37349,Lambeth,average,small,91.0
37350,Lambeth,average,room,92.0
37404,Lambeth,very_cheap,room,95.0
37416,Lambeth,very_expensive,small,91.0
37444,Lambeth,average,small,80.0
37483,Lambeth,very_cheap,room,100.0
37499,Lambeth,cheap,room,96.0
37542,Lambeth,average,large,80.0
37544,Lambeth,cheap,small,97.0
37596,Lambeth,very_expensive,large,93.0
37599,Lambeth,cheap,room,86.0
37604,Lambeth,average,small,100.0
37612,Lambeth,very_expensive,large,98.0
37642,Lambeth,average,room,100.0
37662,Lambeth,average,room,91.0
37698,Lambeth,very_cheap,room,100.0
37709,Lambeth,expensive,large,100.0
37730,Lambeth,very_cheap,room,100.0
37733,Lambeth,expensive,small,100.0
37738,Lambeth,cheap,room,98.0
37746,Lambeth,expensive,small,96.0
37757,Lambeth,very_expensive,small,74.0
37807,Lambeth,average,room,99.0
37836,Lambeth,very_cheap,room,100.0
37855,Lambeth,very_cheap,room,96.0
37908,Lambeth,average,small,93.0
37921,Lambeth,average,room,95.0
37937,Lambeth,cheap,room,92.0
